iter	Passed	Remaining
0	60	60823
1	118	59315
2	179	59765
3	236	58899
4	295	58812
5	350	58011
6	409	58054
7	465	57714
8	524	57722
9	580	57443
10	639	57490
11	696	57331
12	754	57257
13	811	57120
14	869	57098
15	928	57075
16	988	57169
17	1046	57066
18	1103	56959
19	1160	56843
20	1218	56818
21	1277	56786
22	1338	56852
23	1399	56905
24	1458	56864
25	1516	56810
26	1574	56723
27	1628	56548
28	1685	56420
29	1743	56379
30	1801	56321
31	1857	56198
32	1913	56077
33	1971	56009
34	2028	55939
35	2087	55902
36	2147	55886
37	2205	55826
38	2262	55760
39	2322	55740
40	2381	55697
41	2440	55666
42	2498	55614
43	2556	55552
44	2616	55535
45	2675	55483
46	2731	55380
47	2790	55341
48	2849	55295
49	2908	55258
50	2965	55183
51	3021	55084
52	3079	55030
53	3135	54934
54	3193	54877
55	3249	54778
56	3307	54722
57	3366	54681
58	3424	54621
59	3479	54518
60	3538	54469
61	3594	54379
62	3651	54306
63	3707	54224
64	3766	54180
65	3822	54090
66	3879	54021
67	3938	53979
68	3996	53926
69	4051	53825
70	4114	53830
71	4167	53713
72	4226	53665
73	4286	53638
74	4345	53595
75	4402	53522
76	4459	53455
77	4516	53388
78	4574	53329
79	4627	53217
80	4680	53107
81	4740	53069
82	4793	52964
83	4851	52900
84	4909	52849
85	4967	52794
86	5025	52739
87	5083	52686
88	5141	52628
89	5198	52563
90	5256	52503
91	5317	52482
92	5376	52432
93	5432	52363
94	5492	52318
95	5547	52242
96	5605	52184
97	5661	52110
98	5721	52074
99	5779	52019
100	5838	51968
101	5896	51914
102	5953	51850
103	6012	51797
104	6067	51721
105	6126	51669
106	6185	51624
107	6242	51558
108	6299	51491
109	6358	51444
110	6416	51386
111	6473	51328
112	6529	51255
113	6585	51180
114	6645	51139
115	6702	51075
116	6759	51017
117	6817	50957
118	6874	50897
119	6933	50843
120	6991	50786
121	7048	50729
122	7106	50672
123	7163	50604
124	7221	50547
125	7278	50484
126	7336	50428
127	7395	50380
128	7453	50327
129	7510	50259
130	7568	50205
131	7626	50152
132	7683	50090
133	7741	50028
134	7798	49965
135	7858	49921
