iter	Passed	Remaining
0	60	60573
1	116	57945
2	175	58313
3	231	57554
4	289	57537
5	349	57836
6	409	58154
7	465	57683
8	523	57672
9	582	57668
10	640	57610
11	699	57552
12	757	57481
13	811	57186
14	868	57062
15	925	56889
16	983	56862
17	1042	56847
18	1099	56776
19	1157	56708
20	1215	56643
21	1273	56620
22	1331	56569
23	1390	56556
24	1449	56525
25	1506	56441
26	1566	56467
27	1623	56363
28	1681	56315
29	1740	56266
30	1796	56159
31	1854	56100
32	1911	56021
33	1969	55954
34	2027	55913
35	2084	55822
36	2142	55766
37	2200	55700
38	2257	55634
39	2313	55527
40	2371	55460
41	2430	55439
42	2487	55365
43	2544	55283
44	2603	55256
45	2662	55218
46	2719	55151
47	2778	55104
48	2837	55070
49	2896	55033
50	2955	55000
51	3013	54942
52	3069	54837
53	3126	54775
54	3184	54718
55	3244	54684
56	3301	54627
57	3361	54590
58	3419	54539
59	3479	54507
60	3538	54470
61	3598	54439
62	3655	54367
63	3713	54317
64	3771	54257
65	3827	54170
66	3887	54133
67	3943	54043
68	4000	53980
69	4056	53886
70	4112	53811
71	4169	53737
72	4228	53698
73	4286	53634
74	4343	53572
75	4401	53506
76	4459	53453
77	4518	53406
78	4577	53364
79	4640	53363
80	4697	53299
81	4755	53242
82	4813	53176
83	4871	53122
84	4928	53058
85	4986	52998
86	5045	52949
87	5104	52896
88	5162	52842
89	5219	52775
90	5278	52725
91	5335	52656
92	5391	52579
93	5448	52517
94	5506	52453
95	5565	52407
96	5624	52356
97	5681	52290
98	5737	52214
99	5792	52132
100	5850	52079
101	5908	52016
102	5967	51973
103	6026	51919
104	6084	51866
105	6145	51831
106	6204	51777
107	6261	51714
108	6319	51661
109	6374	51578
110	6430	51504
111	6488	51441
112	6547	51396
113	6603	51323
114	6659	51249
115	6717	51189
116	6776	51140
117	6832	51067
118	6889	51005
119	6948	50952
120	7007	50902
121	7062	50828
