iter	Passed	Remaining
0	3	708
1	6	622
2	8	572
3	10	538
4	13	522
5	15	505
6	18	496
7	20	484
8	22	477
9	24	473
10	27	470
11	29	464
12	32	461
13	34	459
14	36	455
15	39	452
16	41	449
17	44	445
18	46	441
19	48	437
20	50	433
21	53	430
22	55	425
23	57	421
24	59	417
25	61	414
26	64	410
27	66	407
28	68	405
29	70	402
30	73	399
31	75	395
32	77	392
33	79	389
34	81	386
35	84	384
36	86	382
37	89	379
38	91	377
39	93	375
40	95	371
41	98	369
42	100	366
43	102	363
44	104	361
45	107	358
46	109	356
47	111	353
48	113	351
49	116	348
50	118	346
51	120	343
52	122	341
53	125	339
54	127	336
55	129	333
56	131	330
57	134	328
58	136	326
59	138	323
60	140	321
61	143	318
62	145	316
63	147	313
64	150	311
65	152	309
66	154	307
67	157	305
68	159	302
69	161	300
70	163	297
71	166	295
72	168	293
73	171	291
74	173	288
75	175	286
76	178	284
77	180	282
78	182	279
79	185	277
80	187	275
81	189	273
82	192	270
83	194	268
84	196	265
85	198	263
86	201	261
87	203	258
88	205	256
89	207	254
90	210	251
91	212	249
92	214	246
93	216	244
94	219	242
95	221	239
96	223	237
97	225	234
98	227	232
99	229	229
100	232	227
101	234	225
102	236	222
103	238	220
104	241	218
105	243	215
106	245	213
107	247	211
108	250	208
109	252	206
110	254	204
111	256	201
112	259	199
113	261	197
114	263	194
115	266	192
116	268	190
117	270	188
118	272	185
119	274	183
120	277	180
121	279	178
122	281	176
123	283	173
124	286	171
125	288	169
126	290	166
127	292	164
128	294	162
129	297	159
130	299	157
131	301	155
132	303	153
133	306	150
134	308	148
135	310	146
136	312	143
137	315	141
138	317	139
139	319	137
140	322	134
141	324	132
142	326	130
143	329	128
144	331	125
145	333	123
146	336	121
147	338	118
148	340	116
149	343	114
150	345	112
151	347	109
152	350	107
153	352	105
154	354	103
155	357	100
156	359	98
157	361	96
158	363	93
159	366	91
160	368	89
161	370	86
162	372	84
163	374	82
164	377	80
165	379	77
166	381	75
167	384	73
168	386	70
169	390	68
170	392	66
171	394	64
172	397	61
173	399	59
174	402	57
175	404	55
176	406	52
177	408	50
178	411	48
179	413	45
180	415	43
181	417	41
182	420	39
183	422	36
184	424	34
185	427	32
186	429	29
187	431	27
188	433	25
189	435	22
190	438	20
191	440	18
192	442	16
193	445	13
194	447	11
195	450	9
196	452	6
197	454	4
198	456	2
199	459	0
