iter	MultiClass
0	4.102083848
1	4.091764948
2	4.081024218
3	4.07594896
4	4.064797652
5	4.059142154
6	4.05102177
7	4.043557373
8	4.036149015
9	4.029342795
10	4.02224177
11	4.012800199
12	4.003525532
13	3.9981136
14	3.98797196
15	3.974744964
16	3.967875711
17	3.960579303
18	3.950599032
19	3.941192629
20	3.930667967
21	3.92362029
22	3.914012029
23	3.908485156
24	3.897014182
25	3.891083384
26	3.878839137
27	3.868266142
28	3.855201
29	3.846479626
30	3.835311394
31	3.831314218
32	3.826543651
33	3.812333439
34	3.807528375
35	3.797918751
36	3.783923733
37	3.776819291
38	3.768492158
39	3.759628889
40	3.75009593
41	3.742014982
42	3.735052474
43	3.729249967
44	3.727068394
45	3.718454315
46	3.706917725
47	3.698680619
48	3.692621553
49	3.683964937
50	3.676064699
51	3.664177225
52	3.656272815
53	3.648270252
54	3.639348962
55	3.629358184
56	3.623046418
57	3.617799891
58	3.610565076
59	3.604131619
60	3.597135056
61	3.591655158
62	3.583267569
63	3.576294826
64	3.571378076
65	3.563200721
66	3.555182248
67	3.551429138
68	3.542699951
69	3.531842444
70	3.525317379
71	3.517451609
72	3.515916112
73	3.509092265
74	3.503394663
75	3.499569655
76	3.491223573
77	3.487096576
78	3.479712653
79	3.477603257
80	3.472159024
81	3.467491891
82	3.464120686
83	3.459750993
84	3.457650681
85	3.450110781
86	3.446165553
87	3.440306823
88	3.438658404
89	3.434340729
90	3.42684601
91	3.424816619
92	3.421370373
93	3.416325338
94	3.413971601
95	3.410166718
96	3.407046637
97	3.403944874
98	3.398397749
99	3.393849813
100	3.388540695
101	3.382130542
102	3.375799378
103	3.375659577
104	3.370780002
105	3.364939891
106	3.362248359
107	3.355051366
108	3.349514532
109	3.346051229
110	3.342592256
111	3.336709405
112	3.329527652
113	3.323019119
114	3.322866574
115	3.318839061
116	3.316979592
117	3.312614414
118	3.307777652
119	3.305587319
120	3.303712453
121	3.301026875
122	3.295962465
123	3.290640953
124	3.290747566
125	3.288564418
126	3.287133054
127	3.284799396
128	3.279881726
129	3.277514182
130	3.277628012
131	3.273358998
132	3.267780334
133	3.268237974
134	3.264177913
135	3.26026374
136	3.260140944
137	3.258349409
138	3.2554643
139	3.253273903
140	3.253519767
141	3.253271016
142	3.251211595
143	3.2493844
144	3.244170467
145	3.239972706
146	3.238672412
147	3.237412547
148	3.234459986
149	3.228918631
150	3.226417272
151	3.223987072
152	3.22285881
153	3.222825692
154	3.222872557
155	3.221757802
156	3.220398583
157	3.218118172
158	3.21742594
159	3.214367159
160	3.21376014
161	3.211330512
162	3.210372964
163	3.209517969
164	3.209279961
165	3.205319964
166	3.20572303
167	3.202495177
168	3.202415144
169	3.199271746
170	3.199120151
171	3.197515165
172	3.197663282
173	3.195011269
174	3.194436096
175	3.192788181
176	3.191534878
177	3.190593753
178	3.190685631
179	3.188837249
180	3.187731248
181	3.187568878
182	3.186609899
183	3.186407335
184	3.184971859
185	3.182710742
186	3.182313238
187	3.182180158
188	3.1821995
189	3.180513446
190	3.18037585
191	3.178391766
192	3.17663048
193	3.174447367
194	3.174696992
195	3.174121297
196	3.174171477
197	3.172258823
198	3.17204916
199	3.172140451
200	3.17226891
201	3.171727048
202	3.170254804
203	3.170585369
204	3.168812853
205	3.168003577
206	3.166188868
207	3.16580375
208	3.16614635
209	3.164274842
210	3.16350161
211	3.161866566
212	3.161628431
213	3.160786352
214	3.159325243
215	3.15822856
216	3.157226255
217	3.157780672
218	3.157287633
219	3.157660701
220	3.156258836
221	3.15493886
222	3.153369365
223	3.153705836
224	3.153189113
225	3.151677422
226	3.150379055
227	3.150189124
228	3.149150807
229	3.148458922
230	3.146518438
231	3.145895645
232	3.143789133
233	3.14086758
234	3.141010635
235	3.140484816
236	3.139280629
237	3.13781232
238	3.137443926
239	3.135578208
240	3.136029685
241	3.136126673
242	3.135637337
243	3.135668748
244	3.135783009
245	3.1338835
246	3.133855999
247	3.132876446
248	3.1317884
249	3.130892081
250	3.130906807
251	3.129072802
252	3.127538505
253	3.126263164
254	3.126065659
255	3.126559645
256	3.125021656
257	3.125299141
258	3.1248446
259	3.124849864
260	3.124451123
261	3.124186774
262	3.124544764
263	3.12402899
264	3.124068263
265	3.12390417
266	3.123519137
267	3.122785195
268	3.122152918
269	3.121442968
270	3.120964841
271	3.119580033
272	3.120051773
273	3.119195399
274	3.118535429
275	3.118245365
276	3.115847757
277	3.115675512
278	3.114935183
279	3.115070124
280	3.114130456
281	3.11419659
282	3.114244549
283	3.113181738
284	3.112263156
285	3.110193581
286	3.108940492
287	3.106210168
288	3.105516067
289	3.105212485
290	3.103753814
291	3.104085262
292	3.103574974
293	3.102941771
294	3.102843846
295	3.101371042
296	3.100637274
297	3.099124981
298	3.096396063
299	3.096358339
300	3.09605122
301	3.096219763
302	3.09488425
303	3.093874183
304	3.09203986
305	3.092067116
306	3.090761243
307	3.089678679
308	3.089176315
309	3.089139887
310	3.089365435
311	3.088057713
312	3.086872957
313	3.08586668
314	3.085636727
315	3.08494244
316	3.08514938
317	3.084014452
318	3.08352873
319	3.083439401
320	3.083012894
321	3.083356427
322	3.082861603
323	3.082581609
324	3.082078746
325	3.082127435
326	3.082368615
327	3.082896862
328	3.082275682
329	3.082076799
330	3.0817057
331	3.080327662
332	3.080774489
333	3.080511979
334	3.0797557
335	3.078972109
336	3.077206368
337	3.077191996
338	3.077057389
339	3.077246647
340	3.075891942
341	3.074895485
342	3.073920591
343	3.073077296
344	3.072259518
345	3.071220828
346	3.070290376
347	3.069855708
348	3.068982092
349	3.069041632
350	3.0671648
351	3.066685681
352	3.063752894
353	3.063393832
354	3.06292153
355	3.062981742
356	3.062752615
357	3.062310719
358	3.060776521
359	3.060406552
360	3.060048181
361	3.059951378
362	3.058580158
363	3.057704439
364	3.057094937
365	3.056916596
366	3.056843252
367	3.056941887
368	3.056406559
369	3.054919731
370	3.05444093
371	3.054271529
372	3.054244984
373	3.054509872
374	3.054474349
375	3.054452906
376	3.054536302
377	3.053398588
378	3.053724512
379	3.0531224
380	3.053228057
381	3.051845498
382	3.051008706
383	3.050316485
384	3.049899627
385	3.049647232
386	3.048360857
387	3.047942597
388	3.04767151
389	3.047598421
390	3.047116515
391	3.045692334
392	3.042733703
393	3.042954703
394	3.043075996
395	3.041709925
396	3.041720203
397	3.041880515
398	3.041452389
399	3.040241147
400	3.040077066
401	3.038644852
402	3.038606681
403	3.037752062
404	3.037378144
405	3.036605306
406	3.036440783
407	3.03586327
408	3.035555021
409	3.034608132
410	3.033311186
411	3.032744186
412	3.032501044
413	3.032713198
414	3.032281995
415	3.031842052
416	3.031445068
417	3.0308914
418	3.030423549
419	3.030569685
420	3.029908195
421	3.029987538
422	3.029222126
423	3.027931932
424	3.02821165
425	3.027856291
426	3.026373462
427	3.026261733
428	3.026308882
429	3.025804933
430	3.025462261
431	3.025594242
432	3.02504747
433	3.024916916
434	3.024927942
435	3.023727293
436	3.022476027
437	3.022149522
438	3.021957555
439	3.021982029
440	3.022102402
441	3.020940734
442	3.020205126
443	3.020471397
444	3.02114023
445	3.021245512
446	3.021331442
447	3.020844235
448	3.020404105
449	3.019394485
450	3.019243565
451	3.018733662
452	3.018385622
453	3.018392163
454	3.018395811
455	3.018059872
456	3.01811146
457	3.017880894
458	3.016952871
459	3.017174926
460	3.016833809
461	3.016251499
462	3.015258608
463	3.01488892
464	3.014988394
465	3.014797642
466	3.013758562
467	3.013601987
468	3.012919183
469	3.011773812
470	3.011355795
471	3.010632262
472	3.009984383
473	3.009573986
474	3.009479066
475	3.008973778
476	3.008224581
477	3.008181064
478	3.007497109
479	3.008169533
480	3.007756105
481	3.006867512
482	3.007145006
483	3.007273178
484	3.006168514
485	3.006034506
486	3.005602707
487	3.004744724
488	3.004654964
489	3.003935352
490	3.003389892
491	3.003303996
492	3.003143703
493	3.003144262
494	3.002349522
495	3.002071108
496	3.001522665
497	3.001247656
498	3.00118227
499	3.000524047
500	2.999825821
501	2.999249475
502	2.999246686
503	2.998490759
504	2.99816198
505	2.997459545
506	2.997306752
507	2.997594037
508	2.99672364
509	2.996861947
510	2.995810877
511	2.994781715
512	2.994947837
513	2.994707464
514	2.9943062
515	2.994014804
516	2.993983128
517	2.993703074
518	2.993460347
519	2.993154943
520	2.992306827
521	2.991786157
522	2.990851686
523	2.990789433
524	2.990402505
525	2.990284118
526	2.989796587
527	2.98952154
