iter	MultiClass
0	3.527906205
1	3.479539595
2	3.405839933
3	3.345899231
4	3.287548268
5	3.24777403
6	3.212297372
7	3.174648024
8	3.122791308
9	3.078897327
10	3.033200733
11	2.978205985
12	2.928256146
13	2.893615842
14	2.858183579
15	2.829547017
16	2.786665018
17	2.751109081
18	2.70878984
19	2.671672151
20	2.643666576
21	2.622130704
22	2.595017433
23	2.579018511
24	2.557949916
25	2.527989955
26	2.495547529
27	2.481878369
28	2.4445719
29	2.41066934
30	2.383631895
31	2.35527641
32	2.338667993
33	2.312757791
34	2.293764921
35	2.278574785
36	2.251751894
37	2.228531843
38	2.202262206
39	2.182217511
40	2.157576077
41	2.129220656
42	2.110177961
43	2.082686301
44	2.072979395
45	2.057812387
46	2.031221536
47	2.008135514
48	1.994915102
49	1.979183023
50	1.966095794
51	1.951017077
52	1.938179713
53	1.929179014
54	1.91296577
55	1.9002142
56	1.892589778
57	1.885873756
58	1.875848555
59	1.85942549
60	1.838572352
61	1.833868126
62	1.820744166
63	1.803488076
64	1.793347637
65	1.779477508
66	1.76779005
67	1.753484224
68	1.737058169
69	1.725061109
70	1.718210774
71	1.702136642
72	1.682908892
73	1.675218275
74	1.6648232
75	1.655102375
76	1.643271364
77	1.636380491
78	1.630087968
79	1.620556006
80	1.60853386
81	1.606207785
82	1.598901286
83	1.587502398
84	1.581966518
85	1.57565654
86	1.572301043
87	1.563772331
88	1.551476489
89	1.542268994
90	1.534378211
91	1.526992097
92	1.518922458
93	1.509646618
94	1.496557138
95	1.488583142
96	1.484280974
97	1.475113518
98	1.468698676
99	1.463099581
100	1.450370462
101	1.442852697
102	1.437877114
103	1.430454696
104	1.424907656
105	1.419319712
106	1.412965785
107	1.405157912
108	1.400799872
109	1.393118958
110	1.385666632
111	1.377458415
112	1.371415186
113	1.367493116
114	1.36334474
115	1.358011924
116	1.352903282
117	1.346236656
118	1.341811502
119	1.338378082
120	1.332142905
121	1.327516044
122	1.318675128
123	1.316009962
124	1.315392592
125	1.315323598
126	1.309430926
127	1.306682061
128	1.301896497
129	1.29993644
130	1.294671403
131	1.290160816
132	1.28643888
133	1.282830878
134	1.279084305
135	1.27353674
136	1.272136718
137	1.27129233
138	1.26699591
139	1.264889772
140	1.261466284
141	1.256690521
142	1.253879229
143	1.249430337
144	1.245107248
145	1.242553242
146	1.242039138
147	1.236297012
148	1.233896872
149	1.232040698
150	1.229583211
151	1.226768488
152	1.224984745
153	1.222057117
154	1.218460856
155	1.214818143
156	1.213366701
157	1.210135846
158	1.206433802
159	1.202041618
160	1.199643438
161	1.197580052
162	1.19327871
163	1.191401645
164	1.18965819
165	1.187475606
166	1.183636247
167	1.181014265
168	1.176268753
169	1.172651017
170	1.170575504
171	1.168951652
172	1.166420051
173	1.162563329
174	1.160460608
175	1.159963989
176	1.157447438
177	1.152231623
178	1.147783847
179	1.14477105
180	1.144489955
181	1.143269022
182	1.141375421
183	1.13873729
184	1.13664537
185	1.133610105
186	1.132204437
187	1.130467784
188	1.127745104
189	1.126597668
190	1.124762653
191	1.122253611
192	1.119643522
193	1.117386802
194	1.115889667
