iter	MultiClass
0	3.535620708
1	3.472553792
2	3.411839702
3	3.360765064
4	3.302189079
5	3.249219448
6	3.219081377
7	3.162983895
8	3.116467244
9	3.083029798
10	3.042286043
11	3.010259688
12	2.988025044
13	2.95030004
14	2.896897128
15	2.859557725
16	2.828173531
17	2.788236169
18	2.758916867
19	2.722664998
20	2.690851192
21	2.647003904
22	2.619423446
23	2.581473467
24	2.55910875
25	2.518985992
26	2.483356805
27	2.459759419
28	2.427604862
29	2.393738184
30	2.367473485
31	2.344897969
32	2.322034561
33	2.29685448
34	2.282524183
35	2.260867981
36	2.2271103
37	2.201693967
38	2.185518113
39	2.162741914
40	2.145958911
41	2.123347942
42	2.10702093
43	2.093499148
44	2.087913175
45	2.06599172
46	2.040971759
47	2.020482096
48	2.01080717
49	2.003535491
50	1.990723
51	1.969896916
52	1.955236043
53	1.939359387
54	1.922590335
55	1.909155944
56	1.884375961
57	1.869782799
58	1.856372161
59	1.844763335
60	1.833473357
61	1.813925811
62	1.802043026
63	1.78992816
64	1.783699366
65	1.776378357
66	1.759236754
67	1.742425742
68	1.727234148
69	1.713987894
70	1.703070817
71	1.696481239
72	1.690367834
73	1.676172996
74	1.668441571
75	1.658214049
76	1.647454451
77	1.635193712
78	1.620962774
79	1.611158024
80	1.60367913
81	1.593100592
82	1.585258249
83	1.579144949
84	1.573576377
85	1.563956888
86	1.555093369
87	1.544749775
88	1.532896952
89	1.52468583
90	1.512984196
91	1.504693439
92	1.499712215
93	1.492610686
94	1.480744072
95	1.477939979
96	1.473874002
97	1.470085011
98	1.458620854
99	1.447243207
100	1.442008896
101	1.432507881
102	1.425678279
103	1.419579724
104	1.416698579
105	1.409326795
106	1.401405405
107	1.395335849
108	1.389849566
109	1.384043263
110	1.379078485
111	1.374346568
112	1.371717026
113	1.363072856
114	1.358151493
115	1.351327048
116	1.350844014
117	1.347307242
118	1.341747274
119	1.335027202
120	1.328025271
121	1.324704379
122	1.319203851
123	1.314106932
124	1.313375337
125	1.30788238
126	1.30158697
127	1.296395263
128	1.292035208
129	1.285649551
130	1.281039281
131	1.2765128
132	1.27012276
133	1.266269772
134	1.262450857
135	1.25721745
136	1.253772155
137	1.251181933
138	1.247294482
139	1.243055878
140	1.239013606
141	1.236964092
142	1.232646122
143	1.229167645
144	1.226190173
145	1.222554971
146	1.218193269
147	1.216379785
148	1.21335016
149	1.211835522
150	1.208411539
151	1.203473356
152	1.20215288
153	1.197782861
154	1.196482913
155	1.194138259
156	1.189718077
157	1.186912152
158	1.183946103
159	1.182009667
160	1.177375622
161	1.173633523
162	1.170575102
163	1.167663476
164	1.16261356
165	1.160873815
166	1.157363589
167	1.153826945
168	1.153266905
169	1.149435555
170	1.14878819
171	1.147408031
172	1.145148645
173	1.141723595
174	1.140250147
175	1.136030211
176	1.133528696
177	1.129569473
178	1.126996822
179	1.125019906
180	1.12402341
181	1.122729837
182	1.120410708
183	1.117580756
184	1.116024206
185	1.112402511
186	1.110138344
187	1.108332131
188	1.107518918
189	1.106718649
190	1.104418821
191	1.10176906
192	1.099691487
193	1.09738722
194	1.096212696
195	1.094838285
196	1.092245325
197	1.088968901
198	1.087939359
199	1.085706007
200	1.084549227
201	1.082883988
202	1.080532411
203	1.07982893
204	1.077397692
205	1.075089465
206	1.074050609
207	1.073435163
208	1.07162474
209	1.070331287
210	1.069103758
211	1.0665725
212	1.066233857
213	1.062900471
214	1.060578918
215	1.059345843
216	1.056990639
217	1.056333957
218	1.054793519
219	1.053549526
220	1.051549752
221	1.050341685
222	1.049326198
223	1.046719205
224	1.044494508
225	1.04266757
226	1.041320689
227	1.040384528
228	1.039294411
229	1.037534021
230	1.037009771
231	1.035217648
232	1.033864042
233	1.033329342
234	1.030739101
235	1.030574426
236	1.02935222
237	1.027215318
238	1.025885289
239	1.024373446
240	1.023116612
241	1.022366688
242	1.021679598
243	1.021243709
244	1.02059124
245	1.019264784
246	1.017880348
247	1.017135957
248	1.014988673
249	1.013107018
250	1.011759933
251	1.011142746
252	1.010339195
253	1.00920234
254	1.008123995
255	1.006841853
256	1.006485201
257	1.005212515
258	1.004291144
259	1.002980639
260	1.002775806
261	1.001719883
262	1.001172388
263	1.000255171
264	0.9996780344
265	0.9987736423
266	0.9972678182
267	0.9963419478
268	0.9944773635
269	0.9930111254
270	0.9918328955
271	0.9912219043
272	0.9903043832
273	0.9897332538
274	0.9897706537
275	0.9890660873
276	0.9875399627
277	0.9869175145
278	0.9854481261
279	0.9838816332
280	0.9838691391
281	0.9826685822
282	0.9815678812
283	0.9810890654
284	0.9791006829
285	0.9784009347
286	0.9769740789
287	0.9759625101
288	0.9746861269
289	0.9738344998
290	0.9737825182
291	0.9730387728
292	0.9720162255
293	0.9706034501
294	0.9696069834
295	0.9683956119
296	0.9674931413
297	0.9667538257
298	0.9666721257
299	0.9662732003
300	0.9657925319
301	0.9649538962
302	0.9645759112
303	0.9626630906
304	0.9613003523
305	0.960388797
306	0.9598253889
307	0.9590815713
308	0.9580157052
309	0.9570806321
310	0.9564298989
311	0.9557931945
312	0.9553058841
313	0.9551158312
314	0.9540598185
315	0.9532789609
316	0.951621499
317	0.9510713468
318	0.9496893629
319	0.9491262821
320	0.9485027967
321	0.9482371954
322	0.9468216445
323	0.9461585828
324	0.9451553494
325	0.9448901941
326	0.9444597389
327	0.9432883356
328	0.9428664758
329	0.9421304231
330	0.9416309228
331	0.9404272294
332	0.9382031035
333	0.9373171098
334	0.9370397961
335	0.9363171039
336	0.9349989732
337	0.9339090568
338	0.9330116957
339	0.9324787834
340	0.9313169038
341	0.9307115711
342	0.9295190809
343	0.9291033747
344	0.928309297
345	0.9273860758
346	0.92738826
347	0.9271941367
348	0.9270294916
349	0.9262488775
350	0.9259089257
351	0.9247882559
352	0.9241287687
353	0.9237382784
354	0.9228296255
355	0.9220151804
356	0.9206245391
357	0.9196611416
358	0.9187017686
359	0.9179918212
360	0.9176761331
361	0.9174264686
362	0.9162082023
363	0.9159113518
364	0.9154860924
365	0.9148170975
366	0.9143824094
367	0.9140696587
368	0.913170451
369	0.9126356047
370	0.9117725197
371	0.9111732622
372	0.9105301123
373	0.9103407279
374	0.9104427746
375	0.9093892647
376	0.908857666
377	0.9078488181
378	0.907493742
379	0.9070760314
380	0.9072151217
381	0.9062330776
382	0.9057740901
383	0.9054568866
384	0.9047283797
385	0.9043619173
386	0.9036742835
387	0.9031433638
388	0.9026742772
389	0.9021453682
390	0.9014150184
391	0.9005386345
392	0.9002474735
393	0.8997812081
394	0.8993272551
395	0.8986211951
396	0.8979699812
397	0.8971352177
398	0.8967645256
399	0.8968807028
400	0.8956234296
401	0.8952861024
402	0.8948120817
403	0.8941169097
404	0.8934328146
405	0.8927993782
406	0.8923789572
407	0.8920981552
408	0.8910704969
409	0.8904691943
410	0.8902181493
411	0.8890531388
412	0.8885027888
413	0.8879433444
414	0.8874362549
415	0.8872105036
416	0.8861786093
417	0.8857457436
418	0.8857137095
419	0.8852889699
420	0.8846037319
421	0.8839558282
422	0.8838860038
423	0.8834397684
424	0.8833696847
425	0.8826672079
426	0.8824715022
427	0.8819976609
428	0.8817480617
429	0.8816353533
430	0.8816452212
431	0.8818436808
432	0.8816167806
433	0.8810495147
434	0.8801646535
435	0.8794443345
436	0.8787291326
437	0.8777222682
438	0.8772978912
439	0.8768429612
440	0.8764713611
441	0.8758348305
442	0.8754508225
443	0.8754120671
444	0.8750244195
445	0.8742985794
446	0.8738669551
447	0.873428595
448	0.8729409957
449	0.8721731236
450	0.8716488065
451	0.8711237116
452	0.870842824
453	0.8711861174
454	0.8711418042
455	0.8706143618
456	0.8700734207
457	0.8696809219
458	0.8693838272
459	0.8689161966
460	0.868075703
461	0.8668956784
462	0.8665069994
463	0.8656809658
464	0.8652271477
465	0.8649078724
466	0.8648374861
467	0.8643291854
468	0.8642398032
469	0.863369687
470	0.8627011592
471	0.8619843702
