iter	MultiClass
0	3.559357433
1	3.521231929
2	3.488931778
3	3.464153725
4	3.42630227
5	3.391676817
6	3.372083128
7	3.34062832
8	3.317265145
9	3.29375434
10	3.270930896
11	3.255855814
12	3.237766154
13	3.218203969
14	3.187416511
15	3.161832836
16	3.140778833
17	3.118532961
18	3.101828995
19	3.089271069
20	3.070339979
21	3.038375847
22	3.022481519
23	2.998181447
24	2.975677683
25	2.955687631
26	2.934144697
27	2.922393933
28	2.909909798
29	2.891997918
30	2.874853637
31	2.860952468
32	2.839851059
33	2.826483364
34	2.807909716
35	2.795867831
36	2.775250855
37	2.753561324
38	2.740215372
39	2.72769018
40	2.717985055
41	2.697490307
42	2.682589103
43	2.67144763
44	2.665636606
45	2.65240872
46	2.635491106
47	2.619461088
48	2.608464122
49	2.598829353
50	2.587155505
51	2.568468189
52	2.55419721
53	2.541692267
54	2.530651603
55	2.512318983
56	2.489779216
57	2.47392333
58	2.458205832
59	2.450178115
60	2.438237164
61	2.424149352
62	2.410907794
63	2.396422751
64	2.385685659
65	2.373970395
66	2.360905903
67	2.35023179
68	2.333907975
69	2.318096309
70	2.305088827
71	2.302231645
72	2.291931624
73	2.278073345
74	2.269781057
75	2.259403293
76	2.252999206
77	2.243872244
78	2.232616724
79	2.224664698
80	2.219095824
81	2.20974245
82	2.205658781
83	2.198157912
84	2.188625999
85	2.184307694
86	2.175281182
87	2.169028174
88	2.160293534
89	2.149309717
90	2.140838447
91	2.129644977
92	2.117938005
93	2.106581648
94	2.101137701
95	2.092473116
96	2.085011426
97	2.071915289
98	2.06281575
99	2.054200041
100	2.044915632
101	2.032066851
102	2.023913994
103	2.016966047
104	2.012398815
105	2.003056406
106	1.993422403
107	1.987346493
108	1.979189897
109	1.976230477
110	1.970059566
111	1.965798297
112	1.962170209
113	1.95519173
114	1.951477468
115	1.946988581
116	1.941411517
117	1.933200556
118	1.925977157
119	1.922397945
120	1.916290311
121	1.910773585
122	1.904043053
123	1.898658866
124	1.89385287
125	1.888456227
126	1.883753793
127	1.878163205
128	1.870574733
129	1.865573819
130	1.862369658
131	1.857273201
