iter	MultiClass
0	4.071510807
1	4.035462653
2	4.005380973
3	3.977020559
4	3.943635872
5	3.904615813
6	3.873553184
7	3.833469576
8	3.799899708
9	3.765037468
10	3.743859949
11	3.709596403
12	3.676404175
13	3.641330026
14	3.605802048
15	3.580962687
16	3.547353744
17	3.526253555
18	3.490983916
19	3.455507993
20	3.421923929
21	3.384812394
22	3.357076918
23	3.322731155
24	3.291528911
25	3.258691237
26	3.23178983
27	3.198814185
28	3.171219991
29	3.139249664
30	3.107196365
31	3.081441838
32	3.047122591
33	3.020507815
34	2.997013103
35	2.964781841
36	2.932803384
37	2.899051771
38	2.86660752
39	2.834823864
40	2.803789772
41	2.773122156
42	2.744957676
43	2.719658937
44	2.693566374
45	2.668468102
46	2.645217105
47	2.61980744
48	2.594902635
49	2.568054536
50	2.54722136
51	2.520816692
52	2.495668046
53	2.473834205
54	2.447483902
55	2.418301897
56	2.387719472
57	2.362613783
58	2.341161974
59	2.320535693
60	2.292687515
61	2.267321829
62	2.243348475
63	2.217779211
64	2.191123238
65	2.166919871
66	2.138716066
67	2.124081209
68	2.102037743
69	2.074479095
70	2.050691447
71	2.025362061
72	1.999640011
73	1.980001955
74	1.959132175
75	1.936062275
76	1.911714934
77	1.886708141
78	1.866588911
79	1.849358582
80	1.828152475
81	1.803899955
82	1.779370051
83	1.757362057
84	1.73332213
85	1.713741229
86	1.69822757
87	1.678900462
88	1.659680583
89	1.643754089
90	1.625404208
91	1.60624197
92	1.589729229
93	1.568704471
94	1.549771354
95	1.530849545
96	1.511566792
97	1.493806878
98	1.476338269
99	1.459547204
100	1.445930135
101	1.433618869
102	1.415773383
103	1.401223124
104	1.384602729
105	1.37207179
106	1.359125132
107	1.346589208
108	1.33008157
109	1.313387503
110	1.30158914
111	1.290661694
112	1.277414904
113	1.267479997
114	1.256431357
115	1.24147515
116	1.230699259
117	1.219901051
118	1.208965369
119	1.19668042
120	1.187338732
121	1.17475823
122	1.165174792
123	1.153382293
124	1.142021993
125	1.13585722
126	1.126550609
127	1.115211024
128	1.105637461
129	1.097782595
130	1.092612527
131	1.08257008
132	1.073994462
133	1.06697295
134	1.056568463
135	1.045999026
136	1.040825687
137	1.033718277
138	1.022153318
139	1.015131823
140	1.012524542
141	1.010337226
142	1.001240457
143	0.9938737372
144	0.9837169267
145	0.9746179683
146	0.9662872335
147	0.9589078663
148	0.947780265
149	0.9416243982
150	0.9342438049
151	0.9277875134
152	0.9217032155
153	0.9179433036
154	0.9152790858
155	0.9123841867
156	0.9053564391
157	0.8983146582
158	0.8955880037
159	0.8895445501
160	0.8851475345
161	0.8797841231
162	0.8709740954
163	0.8677540137
164	0.864438865
165	0.857951499
166	0.8500422091
167	0.8414905663
168	0.8374757607
169	0.8309823565
170	0.8277064556
171	0.8191833977
172	0.8170808725
173	0.8085762103
174	0.8067940997
175	0.800782382
176	0.7978274531
177	0.7917158158
178	0.7865074882
179	0.7800094223
180	0.7766118124
181	0.7743453808
182	0.7697421282
183	0.7665077464
184	0.7631874896
185	0.7594648675
186	0.7561322186
187	0.749397098
188	0.7480412298
189	0.7421245552
190	0.7392265661
191	0.7318159475
192	0.7263082203
193	0.7200433815
194	0.7183899929
195	0.7140755118
196	0.7120300539
197	0.7061000108
198	0.7000650962
199	0.6978588616
200	0.6947359552
201	0.6924054642
202	0.6890901867
203	0.6862050837
204	0.6822679979
205	0.678477815
206	0.6745996153
207	0.6682905024
208	0.6665932484
209	0.6616326808
210	0.65921177
211	0.6538092722
212	0.6520740199
213	0.6505716915
214	0.6459189005
215	0.642473305
216	0.6377264534
217	0.6322543917
218	0.6309254449
219	0.6267315205
220	0.6202895134
221	0.6174060855
222	0.6123247674
223	0.6075298235
224	0.6055528307
225	0.6005531498
226	0.5978272073
227	0.5961289024
228	0.5922411525
229	0.5906864314
230	0.5870175392
231	0.5854795254
232	0.5809372206
233	0.5756267108
234	0.5746005774
235	0.5718994549
236	0.5685684472
237	0.5641815207
238	0.5612006909
239	0.5573284082
240	0.555966222
241	0.5534978631
242	0.5510241359
243	0.5480758741
244	0.5461179553
245	0.5431864838
246	0.5420590637
247	0.5380936832
248	0.53380825
249	0.5320263962
250	0.5299515448
251	0.5249252756
252	0.5210368112
253	0.5174419458
254	0.5156266438
255	0.5110488245
256	0.5072716584
257	0.5062215495
258	0.5029330261
259	0.4990789772
260	0.4953590817
261	0.4943938063
262	0.4933795771
263	0.4902080422
264	0.4888534455
265	0.485987206
266	0.4846711903
267	0.4809895692
268	0.4798989903
269	0.4774931051
270	0.4753173785
271	0.4721524175
272	0.4688517588
273	0.4670270286
274	0.4646020183
275	0.463827558
276	0.4613967295
277	0.4578921552
278	0.4553054177
279	0.4544361061
280	0.4508490788
281	0.4500966143
282	0.4492967748
283	0.4479401561
284	0.4466712072
285	0.4435980705
286	0.4399218924
287	0.4371709192
288	0.4351164216
289	0.4324240237
290	0.4307533794
291	0.4296501242
292	0.4271295758
293	0.4238050665
294	0.4223230145
295	0.4202376539
296	0.4189673717
297	0.4160280012
298	0.4136849713
299	0.4109356012
300	0.4087160056
301	0.4077554885
302	0.4054074878
303	0.4027982507
304	0.4006551984
305	0.3985875319
306	0.395594933
307	0.3936415755
308	0.3917279221
309	0.3894496754
310	0.3885715187
311	0.3867429973
312	0.3848774529
