iter	MultiClass
0	3.448932802
1	3.324288839
2	3.212269873
3	3.115113594
4	3.007401055
5	2.89883403
6	2.785341642
7	2.692326537
8	2.592464517
9	2.477815667
10	2.362694899
11	2.270760254
12	2.184758645
13	2.098455489
14	2.02127138
15	1.944645999
16	1.864769117
17	1.791287819
18	1.731724519
19	1.665926443
20	1.604869529
21	1.545851693
22	1.477659432
23	1.415005603
24	1.370793752
25	1.320152146
26	1.268629439
27	1.223827115
28	1.175352461
29	1.13333574
30	1.090762887
31	1.050264741
32	1.012456988
33	0.97579818
34	0.9391290968
35	0.9069128985
36	0.8766781039
37	0.8497122779
38	0.8202783445
39	0.792809202
40	0.7663367812
41	0.7417972846
42	0.718592177
43	0.6961778468
44	0.6740854717
45	0.652369379
46	0.6326337367
47	0.6138643037
48	0.5962260199
49	0.5782613081
50	0.5629184323
51	0.5477522206
52	0.5299093961
53	0.5148922247
54	0.500417431
55	0.4865657162
56	0.4746636964
57	0.4630053577
58	0.4493899532
59	0.4370002358
60	0.4258648174
61	0.414360502
62	0.4031250076
63	0.3925444714
64	0.382935457
65	0.3734141274
66	0.3637139103
67	0.3553729359
68	0.3470113791
69	0.3378540822
70	0.3302720272
71	0.3229870765
72	0.3153858336
73	0.3073777737
74	0.3001210726
75	0.2943202536
76	0.2873644438
77	0.2809019388
78	0.2750775382
79	0.2680436578
80	0.2629149431
81	0.2575189987
82	0.2514088659
83	0.2459868508
84	0.2410349977
85	0.2360006611
86	0.2312819212
87	0.2270397569
88	0.2228788753
89	0.2193242665
90	0.2151959434
91	0.2115924385
92	0.2074352015
93	0.2035596111
94	0.1997369788
95	0.1959036869
96	0.1923534851
97	0.1892192332
98	0.1861534333
99	0.1830830228
100	0.1799927013
101	0.1765121015
102	0.1735387796
103	0.1708114248
104	0.1680745842
105	0.1652458406
106	0.1626002619
107	0.1601326602
108	0.1575890188
109	0.1550099347
110	0.1530157095
111	0.1508784934
112	0.1486299163
113	0.1464194981
114	0.1440933868
115	0.1417682941
116	0.1397766114
117	0.1377433567
118	0.1357730544
119	0.134776052
120	0.1328186372
121	0.1308838282
