iter	MultiClass
0	3.564703389
1	3.549027778
2	3.529559713
3	3.512569352
4	3.494059871
5	3.482861312
6	3.463728809
7	3.447285981
8	3.430087035
9	3.412859942
10	3.396508423
11	3.381196265
12	3.367255822
13	3.350961415
14	3.334356988
15	3.315809082
16	3.301597995
17	3.288220388
18	3.275227594
19	3.256221045
20	3.238790655
21	3.222091175
22	3.206470849
23	3.192120377
24	3.176022282
25	3.162573658
26	3.14563711
27	3.128342997
28	3.111099974
29	3.096059955
30	3.08213842
31	3.066865578
32	3.052337175
33	3.033281061
34	3.019460887
35	3.003323689
36	2.987167515
37	2.970192221
38	2.953405562
39	2.940648169
40	2.924518293
41	2.906838387
42	2.895091378
43	2.880021761
44	2.866306071
45	2.850032764
46	2.835501771
47	2.820799499
48	2.809232636
49	2.796947192
50	2.783421359
51	2.766912508
52	2.759216526
53	2.755078786
54	2.737575217
55	2.722762815
56	2.707537251
57	2.693036258
58	2.676900269
59	2.661848201
60	2.646298279
61	2.631313662
62	2.619683164
63	2.607925309
64	2.595488452
65	2.5859926
66	2.571804386
67	2.55550845
68	2.542195884
69	2.526046594
70	2.513374064
71	2.500956014
72	2.488457932
73	2.477442187
74	2.463990189
75	2.451042702
76	2.436944411
77	2.422247295
78	2.409258881
79	2.398215292
80	2.381646776
81	2.368548415
82	2.356143203
83	2.34029056
84	2.330838785
85	2.317590561
86	2.305473369
87	2.294144826
88	2.283465934
89	2.271644737
90	2.26348988
91	2.250367691
92	2.236004984
93	2.225321093
94	2.212659387
95	2.201206449
96	2.187584648
97	2.175036059
98	2.164834933
99	2.151565292
100	2.138110491
101	2.126695788
102	2.116511605
103	2.102891192
104	2.094015089
105	2.086916891
106	2.074789082
107	2.066581264
108	2.054500306
109	2.046104244
110	2.032633957
111	2.022624678
112	2.012636923
113	1.999442102
114	1.987478619
115	1.976568013
116	1.967972251
117	1.957854994
118	1.946740457
119	1.938091797
120	1.926748907
121	1.916596293
122	1.909374158
123	1.89876489
124	1.889334652
125	1.878959814
126	1.873309483
127	1.86376853
128	1.856608096
129	1.847608794
130	1.838693463
131	1.832269514
132	1.827678909
133	1.821059953
134	1.814174639
135	1.811017986
136	1.806669743
137	1.796483126
138	1.78722112
139	1.780515793
140	1.769809608
141	1.76666985
142	1.762836419
143	1.754101402
144	1.750792306
145	1.742736933
146	1.738950968
147	1.735565124
148	1.724286787
149	1.719995828
150	1.710370164
151	1.70134194
152	1.695595473
153	1.692208878
154	1.685964266
155	1.67939092
156	1.670579597
157	1.667785653
158	1.659379794
159	1.654503177
160	1.651557563
161	1.647193233
162	1.6452117
163	1.642588752
164	1.640469082
165	1.630492815
166	1.624759202
167	1.621763604
168	1.61414246
169	1.610036673
170	1.606231645
171	1.600971769
172	1.595799627
173	1.590235218
174	1.581458078
175	1.578455249
176	1.575004764
177	1.567023674
178	1.564779249
179	1.563100395
180	1.556651956
181	1.553816621
182	1.550641897
183	1.544061684
184	1.540287448
185	1.535116814
186	1.525929566
187	1.521630236
188	1.514827586
189	1.511069896
190	1.508164818
191	1.502158597
192	1.499847093
193	1.493052711
194	1.489997772
195	1.485511047
196	1.479837939
197	1.477656381
198	1.470356292
199	1.468325089
