iter	MultiClass
0	3.550350552
1	3.522468735
2	3.489617759
3	3.464952885
4	3.433543608
5	3.41010003
6	3.385917733
7	3.35384063
8	3.326023889
9	3.29505195
10	3.26879971
11	3.240921763
12	3.215512649
13	3.1907496
14	3.166933734
15	3.141675002
16	3.118731037
17	3.093415213
18	3.067139654
19	3.041797633
20	3.017504836
21	2.996757026
22	2.969420313
23	2.944997938
24	2.917209329
25	2.892833274
26	2.871202524
27	2.842084593
28	2.818996685
29	2.79640105
30	2.773686632
31	2.745707017
32	2.722194245
33	2.700005388
34	2.679016635
35	2.654954343
36	2.633147494
37	2.607115067
38	2.582742461
39	2.560855197
40	2.539740699
41	2.519779442
42	2.494796059
43	2.474137645
44	2.449519417
45	2.432160234
46	2.409310072
47	2.384984379
48	2.363971248
49	2.341919372
50	2.32081966
51	2.295718135
52	2.27737036
53	2.252488884
54	2.232428042
55	2.210169873
56	2.189994715
57	2.172773843
58	2.152177521
59	2.132737234
60	2.105267942
61	2.086520343
62	2.065428358
63	2.044907251
64	2.0221904
65	2.000940095
66	1.97821657
67	1.958916552
68	1.936551781
69	1.913778456
70	1.893498268
71	1.870363737
72	1.853152677
73	1.83384493
74	1.811442647
75	1.793563643
76	1.771906569
77	1.747237636
78	1.728491996
79	1.707945088
80	1.689610669
81	1.671671323
82	1.650946238
83	1.632058311
84	1.615068475
85	1.599971665
86	1.578042625
87	1.556000364
88	1.537401684
89	1.520673272
90	1.496337139
91	1.482759413
92	1.464716593
93	1.447854931
94	1.430553467
95	1.417052245
96	1.39884584
97	1.380758479
98	1.363283865
99	1.349927102
100	1.334396378
101	1.316657595
102	1.301719135
103	1.288191999
104	1.273819403
105	1.258529731
106	1.244987647
107	1.23080273
108	1.217904986
109	1.204039537
110	1.191903565
111	1.17845755
112	1.165707731
113	1.152990573
114	1.139014068
115	1.1253482
116	1.114075305
117	1.101623163
118	1.089538233
119	1.07897225
120	1.067959389
121	1.056874967
122	1.044126316
123	1.032767008
124	1.021941242
125	1.011537004
126	1.001194282
127	0.9909845285
128	0.981913224
129	0.9716358164
130	0.9610034287
131	0.9514935357
132	0.9421754085
133	0.9317018914
134	0.9216028713
135	0.9128197164
136	0.9013949838
137	0.8917264884
138	0.8836944147
139	0.8750508876
140	0.865588193
141	0.8573766265
142	0.8492857223
143	0.8407200582
144	0.8329550142
145	0.8247859499
146	0.8165420609
147	0.8094888211
148	0.799232047
149	0.7903608743
150	0.7819063174
151	0.7747484331
152	0.76810207
153	0.7608002659
154	0.7531723057
155	0.7449380831
156	0.7379583997
157	0.7302603395
158	0.7237677569
159	0.7163817853
160	0.7094104942
161	0.7034436704
162	0.6958932871
163	0.6883126242
164	0.6818174409
165	0.6756573111
166	0.6695411271
167	0.6638076113
168	0.6579218146
169	0.6517433184
170	0.6461617404
171	0.6401091956
172	0.6341543257
173	0.6283957684
174	0.6231170287
175	0.6175490632
176	0.6114605569
177	0.6066086944
178	0.6015671129
179	0.5958581834
180	0.5909124385
181	0.585823656
182	0.5810578499
183	0.5764453468
184	0.5714682881
185	0.566195446
186	0.5610296331
187	0.5562577621
188	0.5520257907
189	0.5476685693
190	0.5425151103
191	0.53766889
192	0.5326896586
193	0.5285169608
194	0.5240265361
195	0.5195842682
196	0.5150789904
197	0.5110715843
198	0.5069091339
199	0.502744578
200	0.4986616844
201	0.4946012349
202	0.4910136271
203	0.4871852944
204	0.4835547637
205	0.4795908849
206	0.4757573084
207	0.4728214909
208	0.4694296237
209	0.4659487363
210	0.4625453382
211	0.4587523962
212	0.4553955853
213	0.4526595353
214	0.4494191368
215	0.44598055
216	0.4420601614
217	0.4386526273
218	0.4354129997
219	0.4325368518
